分辨	15	0.0128199	
冻结	15	0.0128199	
冷嘲热讽	15	0.0128199	
内置	15	0.0256397	
克莱	15	0.0128199	
做点	15	0.0128199	
信里	15	0.0128199	
信用卡	15	0.0512795	
信	15	0.0256397	
保全	15	0.0128199	
只谈	15	0.0128199	
伪装	15	0.0128199	
人性	15	0.0128199	
产业链	15	0.0128199	
二话不说	15	0.0128199	
二手手机	15	0.0128199	
二手	15	0.0128199	
买手	15	0.0128199	
买家	15	0.0128199	
之流	15	0.0128199	
两边	15	0.0128199	
两端	15	0.0128199	
两步	15	0.0256397	
不符	15	0.0128199	
不懈	15	0.0128199	
不全	15	0.0256397	
下载	15	0.089739	
上当	15	0.0128199	
上取	15	0.0128199	
上传	15	0.0128199	
一笔	15	0.0128199	
一天	15	0.0128199	
unique	15	0.0128199	
task	15	0.0256397	
taobao	15	0.0128199	
skype	15	0.0128199	
带头	15	0.0128199	
session	15	0.0128199	
safari	15	0.0128199	
iPhone	15	0.089739	
iOS7	15	0.0128199	
firefox	15	0.0128199	
app	15	0.0128199	
WiFi	15	0.0512795	
WebView	15	0.0384596	
Store	15	0.0256397	
SSL	15	0.0512795	
LOW	15	0.0128199	
Inbox	15	0.0128199	
IOS	15	0.0128199	
HTTP	15	0.0256397	
HTML	15	0.0128199	
EV	15	0.0256397	
Authenticator	15	0.0128199	
上放上	15	0.0128199	
ATM	15	0.0128199	
路由表	14	0.00801322	
路由	14	0.0160264	
规则	14	0.00638016	15	0.0102072	
网桥	14	0.00801322	
编号	14	0.00400661	
第三个	14	0.00400661	
符号	14	0.00400661	
私有	14	0.0120198	
示意图	14	0.00400661	
真实	14	0.0120198	
用的	14	0.00400661	
混杂	14	0.0160264	
桥上	14	0.00400661	
普通用户	14	0.00801322	
普通	14	0.00801322	
是子	14	0.00400661	
改名	14	0.00400661	
提示符	14	0.00801322	
换机	14	0.00400661	
按进	14	0.00400661	
按到	14	0.00801322	
所属	14	0.00400661	
意图	14	0.00400661	
开销	14	0.00400661	
应	14	0.00400661	
宿主机	14	0.00801322	
学好	14	0.00400661	
外会	14	0.00400661	
发些	14	0.00400661	
内用	14	0.00400661	
做成	14	0.00400661	
任一	14	0.00400661	
交换机	14	0.00400661	
不用说	14	0.00400661	
上图	14	0.00400661	
w	14	0.00400661	
veth	14	0.0360595	
uid	14	0.0961586	
微	15	0.0128199	
taken	14	0.00801322	
stp	14	0.00400661	
qdisc	14	0.0120198	
pipefd	14	0.020033	
pipe	14	0.00801322	
peerA	14	0.0120198	
parent	14	0.00400661	
overflowuid	14	0.00801322	
overflowgid	14	0.00400661	
nts	14	0.00400661	
nstype	14	0.00400661	
noqueue	14	0.00400661	
nogroup	14	0.00400661	
namespce	14	0.00400661	
nameserver	14	0.00400661	
mtu	14	0.0160264	
mapfd	14	0.0160264	
lxcbr0	14	0.0320529	
link	14	0.0600991	
geteuid	14	0.00801322	
fprintf	14	0.00400661	
format	14	0.00400661	
edit	14	0.00400661	
eUID	14	0.0160264	
ch	14	0.00801322	
capability	14	0.00400661	
brctl	14	0.0160264	
bind	14	0.00400661	
b7	14	0.00400661	
addif	14	0.00801322	
add	14	0.0240397	
Raw	14	0.00400661	
RDONLY	14	0.00400661	
劫持	15	0.0128199	
Namespaces	14	0.00400661	
Man	14	0.00400661	
MULTICAST	14	0.00801322	
LOWER	14	0.0160264	
IP	14	0.0240397	
Capabilities	14	0.00400661	
CGroup2012	14	0.00400661	
97	14	0.00400661	
84	14	0.00400661	
8.8.8.8	14	0.00400661	
4600	14	0.0160264	
4294967295	14	0.00400661	
4026532521	14	0.00400661	
4026532520	14	0.00400661	
4026531956	14	0.00801322	
4026531840	14	0.00400661	
没道理	15	0.0128199	
4026531839	14	0.00801322	
4026531838	14	0.00400661	
4026531836	14	0.00400661	
3263	14	0.00400661	
29	14	0.00801322	
256	14	0.00801322	
22	14	0.0480793	
192.168.10.11	14	0.00400661	
192.168.10.1	14	0.00801322	
192.168.0.0	14	0.00400661	
1500	14	0.0120198	
10.0.0.0	14	0.00400661	
马桶	13	0.00194613	
超级	13	0.00389227	
起动	13	0.00194613	
莫过于	13	0.00194613	
钱取	15	0.0128199	
脑子	13	0.00194613	
结束	13	0.00309904	14	0.00319008	
篇	13	0.00154952	14	0.00957025	
微博中	15	0.0128199	
等待	13	0.00154952	14	0.00319008	
入住	15	0.0256397	
种类	13	0.00194613	
看书	13	0.00194613	
特殊	13	0.00194613	
特权	13	0.00194613	
父亲	13	0.00194613	
毛用啊	13	0.00194613	
此基础	13	0.00194613	
栈是	13	0.00194613	
构建	13	0.00194613	
旧酒	13	0.00194613	
整块	13	0.0058384	
拉	13	0.00194613	
很酷	13	0.00194613	
废话少说	13	0.00194613	
废话	13	0.00194613	
差别	13	0.00154952	15	0.0102072	
头文件	13	0.00194613	
外界	13	0.00194613	
在子	13	0.0058384	
和子	13	0.00194613	
博微信	13	0.00194613	
动脑	13	0.00194613	
共享内存	13	0.00194613	
信号量	13	0.00194613	
信号	13	0.00389227	
例程	13	0.00194613	
偷取	15	0.0128199	
d1	14	0.00400661	
传尾	13	0.00194613	
中新	13	0.00194613	
专研	13	0.00194613	
zoneinfo	13	0.00194613	
zombie	13	0.00194613	
x00007fffd33fc000	13	0.00194613	
x00007f4bd4504000	13	0.00194613	
x00007f4bd42c2000	13	0.00194613	
x00007f4bd40be000	13	0.00194613	
fclose	14	0.00400661	
x00007f4bd3cf8000	13	0.00194613	
wrong	13	0.00774761	14	0.00319008	
wc	13	0.00389227	
waitpid	13	0.00774761	14	0.00319008	
vmstat	13	0.00194613	
vi	13	0.00389227	
无知	15	0.0128199	
version	13	0.00389227	
used	13	0.0058384	
uptime	13	0.00194613	
unshare	13	0.00389227	
uniq	13	0.00389227	
unbindable	13	0.00194613	
udev	13	0.00389227	
tty	13	0.0058384	
tr	13	0.00389227	
toe	13	0.00389227	
namesapce	14	0.00400661	
timer	13	0.00389227	
timeout	13	0.00389227	
tee	13	0.00389227	
tar	13	0.00389227	
tail	13	0.00778453	
t1	13	0.00194613	
sysrq	13	0.00194613	
swaps	13	0.00194613	
stopped	13	0.00774761	14	0.00319008	
stats	13	0.00194613	
start	13	0.0170447	14	0.00957025	
sort	13	0.00389227	
signature	13	0.00194613	
shell	13	0.00309904	14	0.00319008	
shared	13	0.00194613	
shadow	13	0.00194613	
sh	13	0.0058384	
sethostname	13	0.00619808	14	0.00319008	
set	13	0.00154952	14	0.0478512	
self	13	0.00194613	
sed	13	0.00389227	
scsi	13	0.00194613	
schedstat	13	0.00194613	
q	13	0.0058384	
pwd	13	0.00389227	
pts	13	0.00973067	
ptmxmode	13	0.00194613	
ps	13	0.0108466	14	0.00319008	
perror	13	0.0170447	14	0.00319008	
perms	13	0.0058384	
passwd	13	0.00194613	
docker0	14	0.0160264	
partitions	13	0.00194613	
pagetypeinfo	13	0.00194613	
sysfs	13	0.00778453	
ordered	13	0.0058384	
nr	13	0.00194613	
nisplus	13	0.00389227	
mv	13	0.00389227	
mtrr	13	0.00194613	
mpt	13	0.00194613	
misc	13	0.00194613	
mesg	13	0.00389227	
mdstat	13	0.00194613	
locks	13	0.00194613	
list	13	0.00154952	15	0.0204145	
libz	13	0.00194613	
libutil	13	0.00389227	
libresolv	13	0.00389227	
libpython3	13	0.00389227	
libpython2	13	0.00389227	
libncursesw	13	0.00389227	
libmount	13	0.00389227	
libmemusage	13	0.00194613	
libdl	13	0.00778453	
钓鱼式	15	0.0769192	
libcap	13	0.00778453	
libblkid	13	0.00194613	
libacl	13	0.00389227	
ldd	13	0.0058384	
kpagecount	13	0.00194613	
kcore	13	0.00194613	
ipcmk	13	0.00194613	
ipc	13	0.00154952	14	0.0159504	
ip	13	0.00309904	14	0.0893223	
ioports	13	0.00194613	
iomem	13	0.00194613	
上卷	14	0.00400661	
interrupts	13	0.00194613	
head	13	0.00389227	
grep	13	0.00389227	
gnu	13	0.00973067	
filesystems	13	0.00194613	
Namesapce	14	0.00801322	
env	13	0.00389227	
elf	13	0.00389227	
efb2fe5c0e2	13	0.0058384	
e91	13	0.0058384	
e3b	13	0.0058384	
dma	13	0.00194613	
diskstats	13	0.00194613	
disk	13	0.0058384	
来了	15	0.0128199	
devpts	13	0.00778453	
d805	13	0.0058384	
crypto	13	0.00194613	
copy	13	0.00778453	
review	15	0.0384596	
chown	13	0.00389227	
chmod	13	0.00389227	
tabs	13	0.00389227	
chgrp	13	0.00389227	
bus	13	0.00194613	
buddyinfo	13	0.00194613	
arg	13	0.00774761	14	0.00319008	
acpi	13	0.00194613	
WCHAN	13	0.00194613	
TTY	13	0.00194613	
STACK	13	0.0154952	14	0.00957025	
Parent	13	0.0247923	14	0.0319008	
Operation	13	0.00194613	
Old	13	0.00194613	
NEWUTS	13	0.0108466	14	0.00319008	
NEWPID	13	0.00774761	14	0.00319008	
NEWNS	13	0.00774761	14	0.00319008	
NEWIPC	13	0.0116768	
Message	13	0.00778453	
MS	13	0.00778453	
Inter	13	0.00194613	
IPC	13	0.0185943	14	0.00319008	
F	13	0.00194613	
DebootstrapChroot	13	0.00194613	
CGroup2009	13	0.00194613	
64.	13	0.00389227	
5671	13	0.00194613	
准确	14	0.00400661	
4517	13	0.00194613	
4515	13	0.0058384	
3502	13	0.00194613	
3474	13	0.00194613	
3.8	13	0.00309904	14	0.00319008	
2.6.29	13	0.00194613	
2.6.19	13	0.00389227	
2.4.19	13	0.00194613	
错	15	0.0384596	
2.19.	13	0.0252997	
18086	13	0.0058384	
123494	13	0.00194613	
00	13	0.00929713	14	0.0414711	
		13	0.0408688	
麻烦	12	0.000922853	
queue	13	0.00194613	
集合	12	0.000922853	
随心所欲	12	0.000922853	
限	12	0.00184571	
配置文件	12	0.000624764	13	0.00263504	15	0.00867895	
进	12	0.00073478	13	0.00154952	
这前	12	0.000922853	
输入输出	12	0.000922853	
输	12	0.00184571	
资	12	0.00553712	
调	12	0.000922853	
读入	12	0.000922853	
识	12	0.00184571	
访	12	0.00276856	
644	13	0.00389227	
设	12	0.0036739	15	0.0102072	
记	12	0.000922853	
教人	15	0.0128199	
计费	12	0.000922853	
节	12	0.000922853	
群	12	0.000922853	
网络流量	12	0.000922853	
统	12	0.0129199	
绝	12	0.00276856	
络	12	0.00184571	
绑定	12	0.0036739	13	0.00154952	
组	12	0.00369141	
系统管理	12	0.000922853	
立马	12	0.000922853	
立	12	0.000922853	
程	12	0.00276856	
的树	12	0.000922853	
甚	12	0.000922853	
理	12	0.00276856	
物	12	0.000922853	
演化	12	0.000922853	
源码	12	0.00073478	14	0.00319008	
源	12	0.00553712	
混乱	12	0.00146956	15	0.0102072	
流	12	0.000922853	
死循环	12	0.000922853	
4026531837	14	0.00801322	
正交	12	0.000922853	
模棱两可	12	0.000922853	
树上	12	0.000922853	
某种	12	0.00073478	15	0.0102072	
最早	12	0.00184571	
效	12	0.000922853	
控制组	12	0.00553712	
挂起	12	0.000922853	
挂	12	0.000922853	
挂载	12	0.00073478	13	0.00154952	
报	12	0.00146956	15	0.0102072	
所欲	12	0.000922853	
户	12	0.00184571	
恢	12	0.000922853	
度	12	0.000922853	
广泛	12	0.000922853	
干的呢	12	0.000922853	
已为	12	0.000922853	
审计	12	0.000922853	
子目录	12	0.00461426	
modules	13	0.00194613	
太过	12	0.000922853	
大意	12	0.000922853	
复返	12	0.000922853	
那句话	15	0.0128199	
复	12	0.000922853	
meminfo	13	0.00194613	
备	12	0.00276856	
在实践中	12	0.000922853	
图书馆	12	0.000922853	
图书	12	0.00276856	
固	12	0.000922853	
告	12	0.00184571	
绝对	15	0.0128199	
名称	12	0.00073478	14	0.00638016	
合	12	0.00073478	15	0.0102072	
变多	12	0.000922853	
华为	12	0.000922853	
区分	12	0.000922853	
动	12	0.00276856	
务	12	0.00738282	
加到	12	0.000922853	
分配资源	12	0.000922853	
分类	12	0.00293912	13	0.00154952	
具	12	0.00184571	
先来点	12	0.000922853	
事实	12	0.00073478	15	0.0102072	
义	12	0.000922853	
中去	12	0.00184571	
不复	12	0.000922853	
下一代	12	0.000922853	
上级	12	0.00184571	
一秒	12	0.000922853	
​	12	0.95423	
unified	12	0.00184571	
tmpfs	12	0.00073478	13	0.0108466	
tid	12	0.00369141	
throttle	12	0.000922853	
threads	12	0.00922853	
threadid	12	0.00184571	
thread	12	0.00369141	
tc	12	0.000922853	
tasks	12	0.00830567	
string	12	0.000922853	
统管	12	0.00184571	
stdlib	12	0.00146956	14	0.00319008	
机构	15	0.0128199	
netns	14	0.0600991	
sprintf	12	0.00146956	14	0.00638016	
spread	12	0.00184571	
sleep	12	0.00073478	13	0.00309904	
支付	15	0.153838	
shares	12	0.00184571	
搞定	15	0.0128199	
sda1	12	0.00276856	
relax	12	0.000922853	
rc	12	0.00369141	
process	12	0.000922853	
prio	12	0.00922853	
printf	12	0.00312382	13	0.0263504	14	0.024412	
period	12	0.00184571	
入	12	0.000922853	
perf	12	0.00461426	
态	12	0.00184571	
password	12	0.00073478	14	0.00319008	
omemory	12	0.000922853	
ocpu	12	0.000922853	
nginx	12	0.000922853	
mems	12	0.000922853	
make	12	0.000624764	13	0.00658759	14	0.00271244	
main	12	0.00437335	13	0.0210803	14	0.00813733	
macros	12	0.000922853	
lssubsys	12	0.00184571	
一会	12	0.000922853	
limitation	12	0.000922853	
limit	12	0.000922853	
addbr	14	0.00400661	
level	12	0.000922853	
ld	12	0.00312382	13	0.00395255	14	0.0216996	
l	12	0.000624764	13	0.00131752	14	0.00542489	
kill	12	0.00073478	13	0.00309904	
iotop	12	0.00184571	
hugetlb	12	0.00553712	
hierarchy	12	0.00276856	
hierarchical	12	0.000922853	
haoel	12	0.0175342	
h	12	0.00749717	13	0.0171277	14	0.0271244	
freezer	12	0.00553712	
feature	12	0.000922853	
钓鱼	15	0.205118	
exit	12	0.00276856	
event	12	0.00738282	
enabled	12	0.000922853	
domain	12	0.000922853	
disable	12	0.000922853	
DHH	15	0.0128199	
devices	12	0.00440868	13	0.00154952	
deadloop	12	0.00276856	
d	12	0.00187429	13	0.00790511	14	0.0325493	
creating	12	0.000922853	
cputset	12	0.000922853	
cpuset	12	0.0267627	
cpu	12	0.0332227	
controllers	12	0.00369141	
control	12	0.0119971	
Creat	14	0.00400661	
container	12	0.000624764	13	0.114624	14	0.0705236	
cmd	12	0.00461426	
cls	12	0.0101514	
classid	12	0.000922853	
children	12	0.00276856	
cgroup	12	0.131968	
cfs	12	0.00645997	
behavior	12	0.00461426	
balance	12	0.000922853	
atoi	12	0.000922853	
argv	12	0.00184571	
agent	12	0.00184571	
VIRT	12	0.00184571	
USER	12	0.00369141	
Tasks	12	0.000922853	
TIME	12	0.00146956	13	0.00154952	
TID	12	0.00184571	
SYS	12	0.00369141	
SWAPIN	12	0.00184571	
Rohit	12	0.000922853	
Resource	12	0.00184571	
READ	12	0.00184571	
R	12	0.00146956	13	0.00154952	
Professor	12	0.00276856	
Prioritization	12	0.000922853	
PID	12	0.00187429	13	0.0171277	14	0.0189871	
NFS	12	0.000922853	
Menage	12	0.000922853	
Management	12	0.000922853	
Li	12	0.000922853	
Jail	12	0.000922853	
In	12	0.000922853	
取完	15	0.0128199	
Heo	12	0.00276856	
Hello	12	0.00073478	13	0.00154952	
Guide	12	0.000922853	
Group	12	0.00184571	
ERROR	12	0.000922853	
libnss	13	0.0233536	
E	12	0.00276856	
Documents	12	0.000922853	
DISK	12	0.00369141	
Cgroups	12	0.000922853	
Cgroup	12	0.00276856	
COMMAND	12	0.00369141	
CGroupCgroup	12	0.000922853	
CGroup	12	0.0101514	
Accounting	12	0.000922853	
AC	12	0.000922853	
AB	12	0.000922853	
94.41	12	0.000922853	
8212	12	0.0101514	
8128	12	0.00276856	
提示	14	0.00638016	15	0.0306217	
namespaces	13	0.00929713	14	0.00319008	
656	12	0.00184571	
小心	15	0.0640993	
55.74	12	0.000922853	
4196	12	0.00184571	
23.13	12	0.000922853	
SETUID	14	0.00801322	
20000	12	0.00184571	
19.9	12	0.000922853	
0.00	12	0.00369141	
默认值	11	0.00827347	
默认	11	0.0197621	14	0.00319008	
顶上	11	0.00827347	
順	11	0.00827347	
贪图	15	0.0128199	
霸气	11	0.00827347	
隐藏	11	0.0330939	
重启	11	0.00827347	
郎	11	0.00827347	
通知	11	0.00658738	14	0.00638016	
进不了	11	0.00827347	
还好	11	0.00827347	
Tejun	12	0.00276856	
运行	11	0.00560108	13	0.00922262	14	0.024412	
风控	15	0.0384596	
轮询	11	0.00827347	
单方	15	0.0128199	
轮流	11	0.00827347	
最佳	15	0.0128199	
越高	11	0.00827347	
越差	11	0.00827347	
覆盖	11	0.00658738	14	0.00319008	
蔬菜	11	0.0330939	
萝卜	11	0.0165469	
胡萝卜	11	0.0165469	
联合	11	0.0165469	
第一张	11	0.00827347	
空目录	11	0.00827347	
磁盘空间	11	0.00827347	
看过	11	0.00827347	
pstree	14	0.00400661	
看个	11	0.00658738	14	0.00319008	
看不到	11	0.00658738	12	0.00073478	
盘上	11	0.0248204	
治	11	0.00827347	
水果	11	0.0330939	
比起	11	0.00827347	
档	11	0.00827347	
更高	11	0.00827347	
显示	11	0.00490129	13	0.00115291	14	0.00474711	15	0.0531623	
新创建	11	0.00827347	
新创	11	0.00827347	
文件名	11	0.00827347	
放上	11	0.00658738	15	0.0102072	
改坏	11	0.00827347	
改了	11	0.00827347	
指它	11	0.00827347	
指	11	0.00827347	
拉到	11	0.00827347	
我来	11	0.00658738	15	0.0102072	
我截	11	0.00827347	
感性认识	11	0.00658738	12	0.00146956	
急救	11	0.00827347	
建上	11	0.00827347	
原谅	15	0.0128199	
libselinux	13	0.00194613	
延伸	11	0.00827347	
左边	11	0.00827347	
島	11	0.00827347	
岡	11	0.00827347	
展开	11	0.00827347	
居然	11	0.0165469	
安装	11	0.00658738	15	0.0816579	
存储设备	11	0.00827347	
存于	11	0.00827347	
命令行	11	0.0224043	13	0.00131752	14	0.00271244	
可靠性	11	0.00827347	
fopen	14	0.00400661	
可写	11	0.0413674	
叫成	11	0.00827347	
只读	11	0.0392076	12	0.000624764	13	0.00131752	
发行版	11	0.0165469	
发挥	11	0.0165469	
原文	11	0.00827347	
分支	11	0.0658738	13	0.00154952	
写得烂	11	0.00827347	
供	11	0.00658738	12	0.00073478	
低层	11	0.0248204	
位于	11	0.00827347	
加油	15	0.0128199	
回收	13	0.00194613	
irq	13	0.00194613	
二张	11	0.00827347	
中放上	11	0.00827347	
下有	11	0.00658738	12	0.00073478	
下层	11	0.0165469	
上篇	11	0.00658738	14	0.00319008	
上层	11	0.0165469	
上全	11	0.00827347	
隔离	12	0.00187429	13	0.0237153	15	0.00867895	
一份	11	0.00658738	15	0.0102072	
├	11	0.0910082	
─	11	0.289845	14	0.00957025	
把子	13	0.00194613	
−	11	0.0248204	
	11	0.0592864	13	0.00929713	
xino	11	0.00827347	
working	11	0.00827347	
whiteout	11	0.0661878	
wh	11	0.124102	
vfs	11	0.00827347	
vegetables	11	0.0827347	
union	11	0.0910082	
udba	11	0.0330939	
ubuntu	11	0.00490129	12	0.00437366	13	0.0172936	14	0.0142413	
tree	11	0.0330939	
modprobe	12	0.00184571	
touch	11	0.0131748	13	0.00309904	
tomato	11	0.115829	
template	11	0.00827347	
systems	11	0.0248204	
封谁	15	0.0128199	
storage	11	0.00827347	
stat	11	0.00560108	12	0.00187429	13	0.00131752	
stack	11	0.0112022	13	0.0105401	14	0.00542489	
而本层	12	0.000922853	
si	11	0.0248204	
shm	11	0.00658738	13	0.00464856	
repositories	11	0.00827347	
readdir	11	0.0165469	
path	11	0.00827347	
opq	11	0.00827347	
opaque	11	0.00827347	
o	11	0.0329369	12	0.00220434	
notify	11	0.00658738	12	0.00220434	
namespace	11	0.00560108	13	0.0105401	14	0.0515364	
mfsrr	11	0.00827347	
mfs	11	0.00827347	
eGID	14	0.0160264	
inotify	11	0.0165469	
fs	11	0.0168032	12	0.0312382	13	0.00131752	
fruits	11	0.115829	
file	11	0.0224043	12	0.000624764	14	0.0271244	
fec74352904baf5ab5237caa39a84b0af5c593dc7cc08839e2ba65193024507	11	0.00827347	
features	11	0.00827347	
f3c84ac3a0533f691c9fea4cc2ceaaf43baec22bf8d6a479e069f6d814be9b86	11	0.00827347	
f1367e5703f599168d1e17528a0500bd2e2df7d2fe2aaf9595f3697dbd7	11	0.0165469	
ea3c5a64f264b78b5433614aec563103b4d4702f3ba7d4d2698e22c158	11	0.00827347	
driver	11	0.00658738	13	0.00154952	
dirs	11	0.0413674	
directory	11	0.0165469	
dir	11	0.0197621	12	0.00073478	
choices	11	0.00827347	
carrots	11	0.19029	
妹妹	15	0.0128199	
btrfs	11	0.00827347	
brid6	11	0.00827347	
brid5	11	0.00827347	
brid3	11	0.00827347	
branch	11	0.0992817	
br6	11	0.00827347	
br5	11	0.00827347	
br4	11	0.00827347	
br3	11	0.00827347	
br0	11	0.00827347	
b71b209f85ff8e75	11	0.0165469	
aufs	11	0.231657	
ad	11	0.00827347	
a1a958a248181c9aa6413848cd67646e5afb9797f1a3da5995c7a636f050f537	11	0.00827347	
Virtual	11	0.00827347	
VFS	11	0.00827347	
3262	14	0.0120198	
Uptrack	11	0.00827347	
USB	11	0.00658738	12	0.00073478	
全启	13	0.00194613	
U	11	0.0248204	
宿主	14	0.00801322	
Performance	11	0.00827347	
PDF	11	0.00658738	12	0.00073478	
Machinesand	11	0.00827347	
Live	11	0.00827347	
传出	13	0.00194613	
Linus	11	0.0330939	
BROADCAST	14	0.0120198	
Layer	11	0.00827347	
Ksplice	11	0.00827347	
Knoppix	11	0.00827347	
KVM	11	0.00827347	
唤出	15	0.0384596	
IPVLAN	14	0.00400661	
Junjiro	11	0.00827347	
Introduce	11	0.00827347	
Implementations	11	0.0165469	
FS	11	0.00827347	
Direct	11	0.00827347	
Debian6	11	0.00827347	
DVD	11	0.0496408	
随心	12	0.000922853	
Comparison	11	0.00827347	
CentOS7	11	0.00827347	
Branch	11	0.0330939	
An	11	0.00827347	
Alternative	11	0.00827347	
Access	11	0.00827347	
87315	11	0.0165469	
67	11	0.00658738	14	0.00319008	
65	11	0.00827347	
30000	11	0.00827347	
2006	11	0.00658738	12	0.00073478	
2.	11	0.00827347	
10.04	11	0.00827347	
1.	11	0.00827347	
黑名单	10	0.00501615	
黑名	10	0.00501615	
绑	12	0.000922853	
首选	10	0.00501615	
子目	12	0.00461426	
分配内存	12	0.000922853	
非	10	0.0033959	12	0.000624764	15	0.00867895	
里有	10	0.00501615	
通用设备	10	0.00501615	
路径	10	0.00501615	
超卖	10	0.00501615	
起始	10	0.00501615	
诸多	10	0.00501615	
eth0	14	0.0160264	
译成	10	0.00501615	
记下来	10	0.00501615	
记下	10	0.00501615	
自定义	10	0.00501615	
自定	10	0.00501615	
化了	13	0.00194613	
联想	10	0.00501615	
翻译成	10	0.00501615	
翻译	10	0.0100323	
结句	10	0.00501615	
微信里	15	0.0128199	
系列	10	0.00399388	12	0.00073478	
ac	14	0.00400661	
第二条	10	0.00501615	
第二个	10	0.0119817	14	0.00319008	
略过	10	0.0100323	
用不完	10	0.00501615	
理论知识	10	0.00501615	
cgroups	12	0.00073478	13	0.00154952	
玩	10	0.00798777	13	0.00154952	
物理	10	0.0208013	11	0.00490129	14	0.00949422	15	0.00759461	
格式化	10	0.00399388	15	0.0102072	
最小	10	0.00501615	
无限	10	0.0100323	
插件	10	0.0119817	15	0.0102072	
推	10	0.0100323	
挂掉	10	0.0033959	12	0.000624764	14	0.00271244	
拉回	10	0.00501615	
技巧	10	0.00399388	12	0.00073478	
扇区	10	0.00501615	
快照	10	0.0100323	
当向	10	0.00501615	
当前	10	0.00399388	14	0.00638016	
建立	10	0.00399388	11	0.00658738	
建好了	10	0.0100323	
建好	10	0.0100323	
实报	10	0.00501615	
头痛	10	0.00501615	
973.20	12	0.000922853	
太长	10	0.00501615	
多路径	10	0.00501615	
允	12	0.00184571	
多路	10	0.00501615	
块	10	0.00798777	12	0.00146956	
回事	10	0.00501615	
启动	10	0.00264252	11	0.00435849	13	0.00102523	14	0.00422138	15	0.0135071	
向外	10	0.00501615	
名	10	0.00501615	
users	13	0.00194613	
发过	10	0.00501615	
参数设置	10	0.00501615	
原则	10	0.00501615	
Long	4	0.0214923	
是不是	1	0.00434093	2	0.0054898	5	0.00669596	7	0.00766354	10	0.00194935	11	0.00321519	13	0.000756296	15	0.00996398	
Linux	4	0.0334089	5	0.0200879	6	0.00975934	10	0.0233922	11	0.0353671	12	0.00609678	13	0.0173948	14	0.0140133	
Hadoop	4	0.0214923	
第一次	4	0.0214923	
搞清楚	9	0.00307956	
Don	4	0.0214923	
便宜	15	0.0512795	
开放平台	6	0.0251132	
CS	4	0.0429845	
